45,411AC1000000130_20160401_424AC0000000100.sentence.nml.wwakati,18824
45,412CO0000000173_20151001_427CO0000000334.sentence.nml.wwakati,16399
45,412CO0000000174_20150801_000000000000000.sentence.nml.wwakati,1743
45,419CO0000000268_20170331_429CO0000000117.sentence.nml.wwakati,10339
45,419M60002000011_20190701_501M60002000004.sentence.nml.wwakati,20197
45,419M60002080001_20161001_000000000000000.sentence.nml.wwakati,429
45,421M60002000005_20201228_502M60002000012.sentence.nml.wwakati,16295
45,422M60002000008_20161001_000000000000000.sentence.nml.wwakati,415
45,424CO0000000040_20150801_000000000000000.sentence.nml.wwakati,1545
45,424M60002000006_20161001_000000000000000.sentence.nml.wwakati,1621
45,425AC0000000108_20150801_000000000000000.sentence.nml.wwakati,25795
45,426CO0000000336_20201126_502CO0000000335.sentence.nml.wwakati,16303
45,426M60002000009_20201001_502M60002000008.sentence.nml.wwakati,29788
45,426M60002000012_20161001_000000000000000.sentence.nml.wwakati,1384
45,427M60002000002_20150401_000000000000000.sentence.nml.wwakati,1784
45,427M60002000012_20201228_502M60002000010.sentence.nml.wwakati,7986
45,427M60002001001_20201225_502M60002001001.sentence.nml.wwakati,1978
45,428M60002000001_20161001_000000000000000.sentence.nml.wwakati,1115
45,428M60002000008_20161001_000000000000000.sentence.nml.wwakati,477
45,428M60002000016_20160401_000000000000000.sentence.nml.wwakati,401
45,429M60002000014_20171215_000000000000000.sentence.nml.wwakati,315
45,430M60002000009_20181130_000000000000000.sentence.nml.wwakati,596
45,501M60002000005_20190930_000000000000000.sentence.nml.wwakati,401
45,502M60002000007_20200729_000000000000000.sentence.nml.wwakati,1623
45,502M60002000009_20201014_000000000000000.sentence.nml.wwakati,350
46,322AC0000000111_20150801_000000000000000.sentence.nml.wwakati,1323
46,322AC0000000224_20200501_501AC0000000017.sentence.nml.wwakati,52037
46,322CO0000000109_20150801_000000000000000.sentence.nml.wwakati,878
46,322M30000010029_20161001_000000000000000.sentence.nml.wwakati,500
46,322M40000010094_20200501_502M60000010032.sentence.nml.wwakati,48404
46,323CO0000000402_20150801_000000000000000.sentence.nml.wwakati,535
46,323M40000001068_20161001_000000000000000.sentence.nml.wwakati,1539
46,324AC1000000096_20150801_000000000000000.sentence.nml.wwakati,583
46,324AC1000000206_20150801_000000000000000.sentence.nml.wwakati,426
46,324CO0000000140_20210401_503CO0000000045.sentence.nml.wwakati,20784
46,324CO0000000144_20150801_000000000000000.sentence.nml.wwakati,353
46,324CO0000000321_20210215_502CO0000000327.sentence.nml.wwakati,4244
46,324M50000001011_20161001_000000000000000.sentence.nml.wwakati,534
46,324M50000001039_20161001_000000000000000.sentence.nml.wwakati,652
46,325AC1000000228_20200801_501AC0000000029.sentence.nml.wwakati,49966
46,325M50000001106_20161001_000000000000000.sentence.nml.wwakati,3220
46,326AC0000000187_20200401_429AC0000000045.sentence.nml.wwakati,7486
46,326AC0000000188_20150801_000000000000000.sentence.nml.wwakati,251
46,326AC1000000212_20150801_000000000000000.sentence.nml.wwakati,3570
46,326AC1000000222_20150801_000000000000000.sentence.nml.wwakati,15750
46,326CO0000000146_20150801_000000000000000.sentence.nml.wwakati,17617
46,326M50000001029_20161001_000000000000000.sentence.nml.wwakati,1763
46,326M50000001111_20161001_000000000000000.sentence.nml.wwakati,698
46,326M50000001131_20161001_000000000000000.sentence.nml.wwakati,2173
46,326M50000041001_20161001_000000000000000.sentence.nml.wwakati,598
46,327AC1000000204_20150801_000000000000000.sentence.nml.wwakati,8875
46,327CO0000000015_20150801_000000000000000.sentence.nml.wwakati,667
46,327CO0000000058_20150801_000000000000000.sentence.nml.wwakati,777
46,327CO0000000261_20150801_000000000000000.sentence.nml.wwakati,1093
46,327M50000010015_20161001_000000000000000.sentence.nml.wwakati,1306
46,327M50000110001_20201225_502M60000110008.sentence.nml.wwakati,1308
46,327M50004800005_20170401_999M50004800005.sentence.nml.wwakati,4944
46,328AC0000000066_20200401_429AC0000000045.sentence.nml.wwakati,7824
46,328CO0000000173_20150801_000000000000000.sentence.nml.wwakati,3058
46,328CO0000000404_20150801_000000000000000.sentence.nml.wwakati,3818
46,329AC0000000097_20200401_429AC0000000045.sentence.nml.wwakati,15018
46,329AC0000000100_20150801_000000000000000.sentence.nml.wwakati,8572
46,329CO0000000294_20150801_000000000000000.sentence.nml.wwakati,9195
46,329CO0000000305_20160401_427CO0000000392.sentence.nml.wwakati,24002
46,329M50004000035_20190507_501M60000800001.sentence.nml.wwakati,13967
46,330CO0000000221_20150801_000000000000000.sentence.nml.wwakati,13355
46,331AC1000000138_20150801_000000000000000.sentence.nml.wwakati,11660
46,331CO0000000086_20150801_000000000000000.sentence.nml.wwakati,285
46,332AC0000000172_20190401_430AC0000000029.sentence.nml.wwakati,7933
46,332CO0000000130_20200929_502CO0000000183.sentence.nml.wwakati,2079
46,332M50000010027_20161001_000000000000000.sentence.nml.wwakati,2019
46,333AC0000000106_20200401_501AC0000000002.sentence.nml.wwakati,16032
46,333AC0000000138_20150801_000000000000000.sentence.nml.wwakati,7039
46,333CO0000000180_20150801_000000000000000.sentence.nml.wwakati,1458
46,333CO0000000187_20160401_427CO0000000392.sentence.nml.wwakati,12895
46,333M50000010038_20200330_502M60000010008.sentence.nml.wwakati,6824
46,333M50001000018_20190701_501M60000008019.sentence.nml.wwakati,7354
46,337AC0000000069_20150801_000000000000000.sentence.nml.wwakati,44881
46,337M50000002011_20191227_501M60000002050.sentence.nml.wwakati,2220
46,338AC0000000125_20210301_501AC0000000071.sentence.nml.wwakati,82983
46,338AC0000000126_20150801_000000000000000.sentence.nml.wwakati,1270
46,338M50000080022_20190401_431M60000080007.sentence.nml.wwakati,920
46,339CO0000000028_20210215_502CO0000000327.sentence.nml.wwakati,27486
46,339CO0000000029_20210401_502CO0000000278.sentence.nml.wwakati,39532
46,339M50000010023_20210301_503M60000010002.sentence.nml.wwakati,111844
46,339M50000010046_20161001_000000000000000.sentence.nml.wwakati,14807
46,340CO0000000330_20150801_000000000000000.sentence.nml.wwakati,8759
46,342AC0000000081_20210101_501AC0000000016.sentence.nml.wwakati,225537
46,342CO0000000027_20150801_000000000000000.sentence.nml.wwakati,2591
46,342CO0000000292_20201001_502CO0000000299.sentence.nml.wwakati,64524
46,343AC0000000091_20150801_000000000000000.sentence.nml.wwakati,3422
46,343CO0000000198_20150801_000000000000000.sentence.nml.wwakati,8307
46,343CO0000000322_20150801_000000000000000.sentence.nml.wwakati,333
46,343M50000010050_20161001_000000000000000.sentence.nml.wwakati,1558
46,343M50010000042_20161001_000000000000000.sentence.nml.wwakati,1542
46,345AC0000000115_20150801_000000000000000.sentence.nml.wwakati,4754
46,345CO0000000087_20200401_502CO0000000057.sentence.nml.wwakati,5099
46,346AC0000000040_20201001_501AC0000000018.sentence.nml.wwakati,38281
46,346AC0000000042_20150801_000000000000000.sentence.nml.wwakati,1902
46,350AC0000000094_20201001_501AC0000000018.sentence.nml.wwakati,31969
46,350M50000010068_20200401_502M60000010022.sentence.nml.wwakati,3046
46,351CO0000000248_20150801_000000000000000.sentence.nml.wwakati,599
46,353AC0000000078_20150801_000000000000000.sentence.nml.wwakati,8816
46,354AC0000000004_20200401_501AC0000000002.sentence.nml.wwakati,130244
46,354CO0000000298_20200624_502CO0000000199.sentence.nml.wwakati,7998
46,354M50000010053_20200801_502M60000010043.sentence.nml.wwakati,24352
46,354M50000200009_20201221_502M60000200083.sentence.nml.wwakati,13006
46,355CO0000000178_20150801_000000000000000.sentence.nml.wwakati,2380
46,355CO0000000230_20150801_000000000000000.sentence.nml.wwakati,1729
46,355CO0000000288_20150801_000000000000000.sentence.nml.wwakati,1947
46,355M50000002042_20161001_000000000000000.sentence.nml.wwakati,11013
46,355M50000010043_20161001_000000000000000.sentence.nml.wwakati,564
46,358CO0000000147_20150801_000000000000000.sentence.nml.wwakati,173
46,359M50400000002_20190524_501M60400000001.sentence.nml.wwakati,3174
46,360AC0000000033_20191216_501AC0000000016.sentence.nml.wwakati,4825
46,360CO0000000166_20150801_000000000000000.sentence.nml.wwakati,220
46,360M50000008028_20190620_501M60000008014.sentence.nml.wwakati,16853
46,360M50000018001_20190620_501M60000018002.sentence.nml.wwakati,11357
46,360M50000400011_20161001_000000000000000.sentence.nml.wwakati,10875
46,401AC0000000091_20200401_501AC0000000002.sentence.nml.wwakati,23664
46,401M50000010013_20161001_000000000000000.sentence.nml.wwakati,10862
46,402CO0000000284_20150801_000000000000000.sentence.nml.wwakati,271
46,403AC0000000090_20200401_429AC0000000045.sentence.nml.wwakati,22618
46,403CO0000000340_20150801_000000000000000.sentence.nml.wwakati,3127
46,404CO0000000162_20180720_430CO0000000209.sentence.nml.wwakati,7481
46,405M50000010030_20161001_000000000000000.sentence.nml.wwakati,525
46,405M50000040036_20161001_000000000000000.sentence.nml.wwakati,12630
46,406AC0000000085_20200401_429AC0000000045.sentence.nml.wwakati,2228
46,406CO0000000258_20200907_502CO0000000269.sentence.nml.wwakati,3938
46,406M50000010061_20161001_000000000000000.sentence.nml.wwakati,681
46,407AC0000000043_20150801_000000000000000.sentence.nml.wwakati,30421
46,407CO0000000081_20150801_000000000000000.sentence.nml.wwakati,130
46,408AC0000000109_20201001_502AC0000000022.sentence.nml.wwakati,140807
46,409M50000050001_20161001_000000000000000.sentence.nml.wwakati,320
46,410AC0000000104_20200401_429AC0000000045.sentence.nml.wwakati,22673
46,410CO0000000296_20191216_501CO0000000183.sentence.nml.wwakati,15634
46,410M50000010039_20191216_501M60000010047.sentence.nml.wwakati,31424
46,411AC0000000150_20150801_000000000000000.sentence.nml.wwakati,3823
46,411AC0000000152_20191216_501AC0000000016.sentence.nml.wwakati,14432
46,411AC0000000225_20210301_501AC0000000071.sentence.nml.wwakati,198887
46,411AC0000000226_20150801_000000000000000.sentence.nml.wwakati,5788
46,411AC1000000004_20150801_000000000000000.sentence.nml.wwakati,8039
46,411AC1000000158_20150801_000000000000000.sentence.nml.wwakati,5946
46,411M50000008035_20191105_501M60000008006.sentence.nml.wwakati,20078
46,412AC0000000129_20150801_000000000000000.sentence.nml.wwakati,39882
46,412CO0000000024_20210301_503CO0000000033.sentence.nml.wwakati,5321
46,412CO0000000177_20150801_000000000000000.sentence.nml.wwakati,1451
46,412M50000002096_20170714_429M60001000018.sentence.nml.wwakati,747
46,412M50000002098_20161001_000000000000000.sentence.nml.wwakati,14802
46,412M50000010002_20210301_503M60000010003.sentence.nml.wwakati,13428
46,412M50000010009_20191216_501M60000010051.sentence.nml.wwakati,669
46,412M50000010028_20190701_501M60000010022.sentence.nml.wwakati,5904
46,412M50000082005_20161001_000000000000000.sentence.nml.wwakati,572
46,412M50000100135_20161001_000000000000000.sentence.nml.wwakati,362
46,412M50000400384_20161001_000000000000000.sentence.nml.wwakati,481
46,412M5000100a002_20161001_000000000000000.sentence.nml.wwakati,12973
46,412M50002100004_20190507_501M60000100001.sentence.nml.wwakati,11608
46,412M50002100005_20161001_000000000000000.sentence.nml.wwakati,2216
46,412M50004802003_20161001_000000000000000.sentence.nml.wwakati,14037
46,412M50004802005_20161001_000000000000000.sentence.nml.wwakati,2446
46,413AC0000000075_20210301_501AC0000000071.sentence.nml.wwakati,485133
46,413AC0000000095_20200401_429AC0000000045.sentence.nml.wwakati,1970
46,413AC1000000031_20200401_501AC0000000046.sentence.nml.wwakati,23300
46,413CO0000000050_20150801_000000000000000.sentence.nml.wwakati,27880
46,414AC0000000154_20210301_501AC0000000071.sentence.nml.wwakati,217938
46,414CO0000000051_20150801_000000000000000.sentence.nml.wwakati,6365
46,414CO0000000362_20150801_000000000000000.sentence.nml.wwakati,74952
46,414CO0000000379_20200401_502CO0000000057.sentence.nml.wwakati,6072
46,414M60000008013_20200901_502M60000008081.sentence.nml.wwakati,267741
46,414M60000010022_20190401_431M60000010016.sentence.nml.wwakati,11041
46,414M60000012001_20201223_502M60000012002.sentence.nml.wwakati,43842
46,414M60000012005_20210301_503M60000012002.sentence.nml.wwakati,67239
46,414M60000052001_20201223_502M60000052002.sentence.nml.wwakati,39826
46,414M60000052002_20200205_502M60000052001.sentence.nml.wwakati,7698
46,414M60000052003_20161001_000000000000000.sentence.nml.wwakati,3074
46,414M60000052004_20201223_502M60000052003.sentence.nml.wwakati,17767
46,415AC0000000109_20190401_430AC0000000020.sentence.nml.wwakati,24324
46,415AC0000000138_20200401_429AC0000000045.sentence.nml.wwakati,29843
46,415AC1000000111_20150801_000000000000000.sentence.nml.wwakati,2246
46,415CO0000000121_20210301_502CO0000000327.sentence.nml.wwakati,11959
46,415CO0000000524_20200401_502CO0000000057.sentence.nml.wwakati,4751
46,415M60000010014_20161001_000000000000000.sentence.nml.wwakati,878
46,415M60000010025_20161001_000000000000000.sentence.nml.wwakati,416
46,415M60000010047_20161001_000000000000000.sentence.nml.wwakati,1496
46,416AC0000000045_20150801_000000000000000.sentence.nml.wwakati,9565
46,416AC0000000075_20210301_501AC0000000071.sentence.nml.wwakati,160578
46,416AC0000000123_20200929_502AC0000000012.sentence.nml.wwakati,85961
46,416CO0000000379_20200401_502CO0000000057.sentence.nml.wwakati,70588
46,416M60000100099_20161001_000000000000000.sentence.nml.wwakati,718
46,416M60400000018_20190701_501M60400000003.sentence.nml.wwakati,4761
46,417AC0000000086_20210301_501AC0000000070.sentence.nml.wwakati,714205
46,417AC0000000087_20210301_501AC0000000071.sentence.nml.wwakati,29736
46,417CO0000000011_20190401_430CO0000000339.sentence.nml.wwakati,47770
46,417CO0000000025_20160401_427CO0000000392.sentence.nml.wwakati,23921
46,417CO0000000364_20210301_502CO0000000327.sentence.nml.wwakati,1868
46,417CO0000000367_20150801_000000000000000.sentence.nml.wwakati,12180
46,417M60000008025_20190401_431M60000008034.sentence.nml.wwakati,581
46,417M60000010018_20210401_503M60000010014.sentence.nml.wwakati,180037
46,417M60000010020_20161001_000000000000000.sentence.nml.wwakati,13185
46,417M60000010021_20161001_000000000000000.sentence.nml.wwakati,14932
46,417M60000010022_20180715_430M60000010020.sentence.nml.wwakati,6489
46,417M60000010023_20161001_000000000000000.sentence.nml.wwakati,19502
46,417M60000010024_20161001_000000000000000.sentence.nml.wwakati,1344
46,417M60000010025_20161001_000000000000000.sentence.nml.wwakati,3037
46,417M60000010026_20161001_000000000000000.sentence.nml.wwakati,16502
46,417M60000010027_20200330_502M60000010008.sentence.nml.wwakati,33066
46,417M60000010028_20161001_000000000000000.sentence.nml.wwakati,1299
46,417M60000010029_20200330_502M60000010008.sentence.nml.wwakati,29554
46,417M60000010030_20161001_000000000000000.sentence.nml.wwakati,23131
46,417M60000010035_20200330_502M60000010008.sentence.nml.wwakati,7230
46,417M60000010105_20200929_502M60000010048.sentence.nml.wwakati,1989
46,417M60000040011_20161001_000000000000000.sentence.nml.wwakati,512
46,417M60000200010_20161001_000000000000000.sentence.nml.wwakati,2368
46,418AC0000000048_20210301_501AC0000000071.sentence.nml.wwakati,169663
46,418AC0000000049_20160401_426AC0000000069.sentence.nml.wwakati,37567
46,418AC0000000050_20160401_000000000000000.sentence.nml.wwakati,72697
46,418AC0000000073_20170530_427AC0000000065.sentence.nml.wwakati,15979
46,418AC0000000108_20210215_501AC0000000071.sentence.nml.wwakati,166053
46,418CO0000000303_20150801_000000000000000.sentence.nml.wwakati,1732
46,418M60000010012_20210301_503M60000010001.sentence.nml.wwakati,325096
46,418M60000010013_20210301_502M60000010052.sentence.nml.wwakati,197745
46,418M60000010014_20201221_502M60000010057.sentence.nml.wwakati,16677
46,418M60000010018_20161001_000000000000000.sentence.nml.wwakati,147
46,418M60000012004_20161001_000000000000000.sentence.nml.wwakati,2175
46,419AC0000000102_20200401_429AC0000000045.sentence.nml.wwakati,59268
46,419CO0000000021_20191214_501CO0000000133.sentence.nml.wwakati,6410
46,419CO0000000038_20150801_000000000000000.sentence.nml.wwakati,1082
46,419CO0000000064_20150801_000000000000000.sentence.nml.wwakati,1110
46,419CO0000000199_20150801_000000000000000.sentence.nml.wwakati,3192
46,419CO0000000276_20160401_428CO0000000103.sentence.nml.wwakati,4231
46,419CO0000000277_20150801_000000000000000.sentence.nml.wwakati,5823
46,419CO0000000302_20150801_000000000000000.sentence.nml.wwakati,675
46,419CO0000000330_20191001_501CO0000000093.sentence.nml.wwakati,3596
46,419M60000002005_20161001_000000000000000.sentence.nml.wwakati,487
46,419M60000002007_20161001_000000000000000.sentence.nml.wwakati,10562
46,419M60000002022_20161001_000000000000000.sentence.nml.wwakati,1409
46,419M60000002048_20161001_000000000000000.sentence.nml.wwakati,18259
46,419M60000002068_20201225_502M60000002079.sentence.nml.wwakati,38098
46,419M60000002069_20201225_502M60000002080.sentence.nml.wwakati,28025
46,419M60000010028_20210301_502M60000010052.sentence.nml.wwakati,70975
46,419M60000010041_20161001_000000000000000.sentence.nml.wwakati,20658
46,419M60000010042_20161001_000000000000000.sentence.nml.wwakati,12826
46,419M60000010046_20210215_503M60000010002.sentence.nml.wwakati,8368
46,419M60000020015_20161001_000000000000000.sentence.nml.wwakati,10709
46,419M60000080028_20161001_000000000000000.sentence.nml.wwakati,11532
46,419M60400000006_20201228_502M60400000013.sentence.nml.wwakati,24588
46,420CO0000000325_20170401_429CO0000000047.sentence.nml.wwakati,10532
46,420M60000008132_20190701_501M60000008019.sentence.nml.wwakati,2724
46,420M60000010048_20210301_503M60000010002.sentence.nml.wwakati,7954
46,420M60000010049_20161001_000000000000000.sentence.nml.wwakati,5843
46,420M60000012004_20201223_502M60000012002.sentence.nml.wwakati,44426
46,420M60000800105_20161001_000000000000000.sentence.nml.wwakati,1673
46,421AC0000000024_20150801_000000000000000.sentence.nml.wwakati,10305
46,421M60000040016_20161001_000000000000000.sentence.nml.wwakati,179
46,423AC0000000051_20200401_429AC0000000045.sentence.nml.wwakati,42825
46,423AC0000000052_20200401_501AC0000000034.sentence.nml.wwakati,165780
46,423AC1000000069_20150801_000000000000000.sentence.nml.wwakati,963
46,423CO0000000140_20150801_000000000000000.sentence.nml.wwakati,3842
46,423M60000010016_20161001_000000000000000.sentence.nml.wwakati,1796
46,425AC0000000048_20200401_501AC0000000002.sentence.nml.wwakati,69341
46,425AC0000000061_20200401_429AC0000000045.sentence.nml.wwakati,6572
46,425AC0000000096_20200401_429AC0000000045.sentence.nml.wwakati,59798
46,425CO0000000231_20150801_000000000000000.sentence.nml.wwakati,209
46,425CO0000000367_20150801_000000000000000.sentence.nml.wwakati,544
46,425M60000010020_20210401_503M60000010014.sentence.nml.wwakati,2099
46,426CO0000000011_20160401_428CO0000000043.sentence.nml.wwakati,1895
46,426M60000020001_20190710_501M60000020003.sentence.nml.wwakati,4967
46,426M60000020002_20161001_000000000000000.sentence.nml.wwakati,457
46,426M60000020008_20161001_000000000000000.sentence.nml.wwakati,230
46,427CO0000000373_20161001_000000000000000.sentence.nml.wwakati,2170
46,427M60000002062_20171001_429M60000002047.sentence.nml.wwakati,17989
46,427M60000010013_20161001_000000000000000.sentence.nml.wwakati,500
46,428AC1000000029_20180401_000000000000000.sentence.nml.wwakati,8746
46,428CO0000000215_20160513_000000000000000.sentence.nml.wwakati,359
46,428CO0000000216_20160513_000000000000000.sentence.nml.wwakati,645
46,428CO0000000325_20161005_000000000000000.sentence.nml.wwakati,118
46,428M60000002041_20161001_000000000000000.sentence.nml.wwakati,431
46,430AC0000000073_20200710_000000000000000.sentence.nml.wwakati,8821
46,430M60000010028_20181115_000000000000000.sentence.nml.wwakati,3836
46,430M60000010029_20190701_000000000000000.sentence.nml.wwakati,126
46,501AC0000000015_20201101_000000000000000.sentence.nml.wwakati,15614
46,501CO0000000178_20200710_501CO0000000183.sentence.nml.wwakati,6540
46,501M60000010001_20200401_000000000000000.sentence.nml.wwakati,327
46,501M60000010042_20201101_502M60000010049.sentence.nml.wwakati,5900
46,502CO0000000055_20200710_000000000000000.sentence.nml.wwakati,628
46,502M60000010033_20200710_000000000000000.sentence.nml.wwakati,15482
46,502M60080000006_20200401_000000000000000.sentence.nml.wwakati,22673
47,324AC0000000100_20201001_501AC0000000030.sentence.nml.wwakati,118706
47,324M50004000014_20210401_502M60000800070.sentence.nml.wwakati,177710
47,325AC0000000201_20200907_502AC0000000043.sentence.nml.wwakati,327534
47,325AC1000000202_20200301_430AC0000000093.sentence.nml.wwakati,101572
47,325CO0000000201_20200301_501CO0000000096.sentence.nml.wwakati,4677
47,325CO0000000338_20200907_502CO0000000268.sentence.nml.wwakati,347537
47,325M50004000038_20210401_502M60000800075.sentence.nml.wwakati,53450
47,325M50004000040_20210101_502M60000800098.sentence.nml.wwakati,370859
47,326AC1000000181_20160601_428AC0000000047.sentence.nml.wwakati,7782
47,326AC1000000193_20210401_502AC0000000046.sentence.nml.wwakati,59826
47,326CO0000000240_20210101_502CO0000000359.sentence.nml.wwakati,33485
47,326M50004000019_20210101_502M60000800104.sentence.nml.wwakati,12825
47,327AC0000000184_20150801_000000000000000.sentence.nml.wwakati,22839
47,327AC1000000176_20200501_501AC0000000028.sentence.nml.wwakati,143599
47,327CO0000000286_20150801_000000000000000.sentence.nml.wwakati,1300
47,327M50004000023_20190507_501M60000800001.sentence.nml.wwakati,5365
47,328AC1000000064_20150801_000000000000000.sentence.nml.wwakati,13893
47,328M50004000023_20161001_000000000000000.sentence.nml.wwakati,451
47,331CO0000000273_20210401_502CO0000000174.sentence.nml.wwakati,37680
47,332M50004000012_20200401_501M60000800052.sentence.nml.wwakati,118747
47,332M50004010001_20190701_501M60000810001.sentence.nml.wwakati,4921
47,335AC0000000084_20160401_426AC0000000069.sentence.nml.wwakati,33056
47,335CO0000000128_20170726_429CO0000000200.sentence.nml.wwakati,8486
47,335M50004000010_20210101_502M60000800098.sentence.nml.wwakati,20896
47,335M50004000017_20210401_502M60000800070.sentence.nml.wwakati,38619
47,336AC0000000191_20150801_000000000000000.sentence.nml.wwakati,24581
47,337CO0000000016_20190401_429CO0000000232.sentence.nml.wwakati,16497
47,337M50004000003_20161001_000000000000000.sentence.nml.wwakati,16673
47,338AC0000000134_20180401_429AC0000000026.sentence.nml.wwakati,31206
47,338AC0000000152_20200910_502AC0000000041.sentence.nml.wwakati,44724
47,338CO0000000365_20150801_000000000000000.sentence.nml.wwakati,11534
47,338M50004000025_20161001_000000000000000.sentence.nml.wwakati,13733
47,339CO0000000005_20191216_501CO0000000183.sentence.nml.wwakati,4472
47,339CO0000000383_20201201_502CO0000000217.sentence.nml.wwakati,28695
47,339M50004000009_20161001_000000000000000.sentence.nml.wwakati,27143
47,340AC0000000124_20150801_000000000000000.sentence.nml.wwakati,24586
47,340CO0000000198_20201215_502CO0000000313.sentence.nml.wwakati,10561
47,340M50004000023_20210401_503M60000800010.sentence.nml.wwakati,19585
47,341AC1000000133_20160401_427AC0000000066.sentence.nml.wwakati,14774
47,341CO0000000290_20150801_000000000000000.sentence.nml.wwakati,1482
47,341M50004000039_20161001_000000000000000.sentence.nml.wwakati,7978
47,345AC1000000015_20150801_000000000000000.sentence.nml.wwakati,1139
47,345CO0000000271_20150801_000000000000000.sentence.nml.wwakati,1768
47,346AC0000000032_20150801_000000000000000.sentence.nml.wwakati,10351
47,346AC0000000111_20200401_429AC0000000045.sentence.nml.wwakati,43046
47,346CO0000000250_20150801_000000000000000.sentence.nml.wwakati,10588
47,346CO0000000345_20150801_000000000000000.sentence.nml.wwakati,9081
47,346M50004000018_20161001_000000000000000.sentence.nml.wwakati,9462
47,346M50004000029_20161001_000000000000000.sentence.nml.wwakati,20590
47,346M50004010002_20161001_000000000000000.sentence.nml.wwakati,3235
47,347M50004000012_20161001_000000000000000.sentence.nml.wwakati,4131
47,348AC0000000102_20150801_000000000000000.sentence.nml.wwakati,6607
47,348CO0000000281_20150801_000000000000000.sentence.nml.wwakati,25941
47,348M50004000017_20161001_000000000000000.sentence.nml.wwakati,2123
47,348M50004010002_20190701_501M60000810001.sentence.nml.wwakati,1625
47,350AC0000000067_20180401_429AC0000000026.sentence.nml.wwakati,98515
47,350CO0000000306_20160401_428CO0000000027.sentence.nml.wwakati,36533
47,350M50004000020_20210101_502M60000800098.sentence.nml.wwakati,37832
47,355AC0000000086_20191101_501AC0000000012.sentence.nml.wwakati,46494
47,356CO0000000170_20200401_501CO0000000102.sentence.nml.wwakati,10750
47,356M50000200025_20161001_000000000000000.sentence.nml.wwakati,299
47,356M50004000010_20210101_502M60000800098.sentence.nml.wwakati,1629
47,356M50004202001_20200401_501M60000a00003.sentence.nml.wwakati,12757
47,363AC0000000047_20180401_430AC0000000007.sentence.nml.wwakati,13752
47,363CO0000000247_20150801_000000000000000.sentence.nml.wwakati,2848
47,363M50004000017_20161001_000000000000000.sentence.nml.wwakati,7716
47,401AC0000000061_20150801_000000000000000.sentence.nml.wwakati,19810
47,401M50004000015_20210101_502M60000800098.sentence.nml.wwakati,2055
47,405AC0000000052_20150801_000000000000000.sentence.nml.wwakati,12617
47,405CO0000000255_20150801_000000000000000.sentence.nml.wwakati,3649
47,405M50004000016_20210101_502M60000800104.sentence.nml.wwakati,26821
47,406AC0000000077_20190914_501AC0000000037.sentence.nml.wwakati,98146
47,406CO0000000413_20201201_502CO0000000217.sentence.nml.wwakati,21238
47,407AC0000000123_20190625_430AC0000000067.sentence.nml.wwakati,36491
47,407CO0000000136_20150801_000000000000000.sentence.nml.wwakati,421
47,407CO0000000429_20190101_430CO0000000323.sentence.nml.wwakati,17344
47,407M50004000028_20210101_502M60000800098.sentence.nml.wwakati,33604
47,407M50004040002_20210101_502M60000802010.sentence.nml.wwakati,102440
47,408M50004100001_20180401_430M60000900001.sentence.nml.wwakati,2498
47,410AC1000000041_20181116_430AC0000000023.sentence.nml.wwakati,4057
47,410CO0000000254_20150801_000000000000000.sentence.nml.wwakati,255
47,410M50000200059_20170925_429M60000200056.sentence.nml.wwakati,1532
47,410M50004000008_20161001_000000000000000.sentence.nml.wwakati,4361
47,410M50004200001_20161001_000000000000000.sentence.nml.wwakati,1275
47,411AC0000000081_20200401_429AC0000000045.sentence.nml.wwakati,62949
47,411AC1000000153_20150801_000000000000000.sentence.nml.wwakati,1552
47,411M50004000013_20200401_502M60000800013.sentence.nml.wwakati,78033
47,412AC0000000104_20160601_426AC0000000055.sentence.nml.wwakati,27556
47,412AC0000000127_20201001_501AC0000000030.sentence.nml.wwakati,11056
47,412AC1000000149_20210301_502AC0000000062.sentence.nml.wwakati,58914
47,412CO0000000064_20150801_000000000000000.sentence.nml.wwakati,1659
47,412CO0000000495_20200401_501CO0000000039.sentence.nml.wwakati,7942
47,412M50004000020_20210101_502M60000800098.sentence.nml.wwakati,78450
47,412M50004000038_20190625_501M60000800015.sentence.nml.wwakati,2334
47,413AC0000000026_20191214_501AC0000000037.sentence.nml.wwakati,54094
47,413CO0000000034_20170401_428CO0000000396.sentence.nml.wwakati,13218
47,413CO0000000238_20150801_000000000000000.sentence.nml.wwakati,1043
47,413CO0000000250_20160401_428CO0000000045.sentence.nml.wwakati,5696
47,413M60000800092_20190507_501M60000800001.sentence.nml.wwakati,22150
47,413M60000800110_20191216_501M60000800047.sentence.nml.wwakati,64173
47,413M60000800115_20210101_502M60000800104.sentence.nml.wwakati,20371
47,414AC0000000078_20200624_502AC0000000062.sentence.nml.wwakati,110517
47,414CO0000000367_20200401_501CO0000000202.sentence.nml.wwakati,16242
47,414M60000800017_20190507_501M60000800001.sentence.nml.wwakati,4608
47,414M60000800116_20200401_502M60000800027.sentence.nml.wwakati,39755
47,414M60001800001_20161001_000000000000000.sentence.nml.wwakati,5718
47,417AC0000000079_20180401_428AC0000000065.sentence.nml.wwakati,20078
47,417AC1000000018_20190614_501AC1000000035.sentence.nml.wwakati,16970
47,417CO0000000193_20190625_501CO0000000030.sentence.nml.wwakati,533
47,417CO0000000257_20180401_430CO0000000055.sentence.nml.wwakati,7550
